Name,Riskiness R
BIL,0.00015688274075157613
DFVL,0.000183994015713075
DFVS,508071913953.19867
DLBL,0.0001959367247822403
DLBS,607172759629.7532
DTUL,0.00019790844564609254
DTUS,0.00025499661056203556
DTYL,2413432559879.1855
DTYS,2.586589868606655
EDV,1771411194722.0374
FLAT,0.000247203060612897
GOVT,2080053610742.8208
IEF,0.0007917681678826328
IEI,1689354807741.6396
ITE,2395677948581.6055
PLW,0.0002776695772228968
PST,0.0007319767054902391
RISE,3718971596749.591
SCHO,2.1204188115004933e-05
SCHR,3134706768716.6455
SHV,0.0001389659036802161
SHY,1.9702147232296835e-05
SPTL,1203721510796.7412
SPTS,3572506672021.733
STPP,0.0001663463496748195
TAPR,2220688369772.8623
TBF,0.0003356624761781786
TBT,1454163211895.2896
TBX,1865358242927.3135
TLH,0.00033856500927250457
TLT,1170591756427.3862
TMF,3086607010430.8887
TMV,1596655336334.0225
TTT,2140344488694.225
TUZ,3971417413164.964
TYBS,0.00035449057640272416
TYD,7366527409377.065
TYNS,0.00027620022642244654
TYO,0.00022078559318678028
UBT,2431362199024.699
UST,0.00017989629580503663
VGIT,3281553679328.8765
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,1747823572956.0588
