Name,Riskiness R
AMJ,[1.09575491e+13]
AMLP,[1.51590067e+12]
AMU,[2.08910175e+12]
AMZA,[8.56724345e+12]
ATMP,[8.33381156e+12]
CHIE,[1.51229659e+12]
DDG,[1.36028876e+12]
DIG,[8.69103617e+12]
DUG,[3.41799435e+12]
EMLP,[1.60631929e+12]
ENFR,[6.83914848e+12]
ENY,[7.66779785e+12]
ERX,[1.24376034e+09]
ERY,[9.08762802e+12]
FAN,[0.92739631]
FCG,[3.32617682e+13]
FENY,[9.45746138e+11]
FILL,[1.35695149e+12]
FRAK,[2.94842294e+12]
FXN,[7.42196053e+12]
GASL,[2.37963667e+13]
GEX,[6.04696727e+11]
GREK,[1.61012902e+12]
GRID,[0.25596231]
ICLN,[1.92001643e+12]
IEO,[1.40714031e+12]
IEZ,[2.54741605e+12]
IXC,[2.630779e+11]
IYE,[4.71414202e+12]
KOL,[1.62662405]
MLPA,[1.77743685e+12]
MLPC,[1.4527852e+12]
MLPG,[1.63894972e+12]
MLPI,[1.88017497e+12]
MLPX,[4.35686738e+12]
MLPY,[7.75345519e+12]
NLR,[6.28941705e+11]
OIH,[5.87012186e+12]
PBD,[3.92515474e+12]
PBW,[1.21841728e+12]
PSCE,[6.07538135e+12]
PUW,[1.40302899e+12]
PXE,[1.06031432e+13]
PXI,[1.63035354e+12]
PXJ,[7.57934106e+12]
PZD,[0.28891388]
QCLN,[3.35114395e+11]
RYE,[1.29906808e+12]
TAN,[1.06180754e+13]
VDE,[1.32646385e+12]
XES,[1.07299372e+12]
XLE,[8.09099254e+11]
XOP,[1.79187826e+12]
YMLI,[1.56601927e+12]
YMLP,[6.91907303e+12]
ZMLP,[3.74755254e+12]
