Name,Riskiness R
BIL,[2.85050149e+09]
DFVL,[0.65014508]
DFVS,[8.82672424e+11]
DLBL,[1.4354204]
DLBS,[2.21366699]
DTUL,[0.18027233]
DTUS,[3.92453148e+11]
DTYL,[1.17776118]
DTYS,[2.1436997]
EDV,[1.95463779]
FLAT,[1.02378914e+11]
GOVT,[0.09411576]
IEF,[0.14595616]
IEI,[0.04651141]
ITE,[0.04001374]
PLW,[0.30468611]
PST,[4.62065071e+11]
SCHO,[0.01217644]
SCHR,[0.06396332]
SHV,[0.00223028]
SHY,[0.0131384]
SPTL,[0.57932418]
SPTS,[2.23958546e+10]
STPP,[2.05653611e+11]
TAPR,[5.12869162e+11]
TBF,[2.59329835e+11]
TBT,[3.01045057e+11]
TBX,[2.40703881e+11]
TLH,[0.20653787]
TLT,[0.67294614]
TMF,[5.10658204]
TMV,[9.63636696e+11]
TTT,[1.37719288e+12]
TUZ,[0.02786584]
TYBS,[7.45613674e+11]
TYD,[0.91877292]
TYNS,[4.61461299e+11]
TYO,[6.76219776e+11]
UBT,[3.01250261]
UST,[0.5665754]
VGIT,[0.06693907]
VGLT,[0.55264956]
VGSH,[0.01373142]
ZROZ,[1.64924817]
