Name,Riskiness R
BIL,0.0001567003907729584
DFVL,0.000183994015713075
DFVS,1496681511118.9617
DLBL,0.0001959367247822403
DLBS,2157853982151.4612
DTUL,0.0003138557504934935
DTUS,0.00025499661056203556
DTYL,3356819035307.9297
DTYS,1382473066792.877
EDV,1987883590957.8516
FLAT,0.000247203060612897
GOVT,2158842249699.25
IEF,0.000791768293681721
IEI,1905003276530.0444
ITE,2036842636544.9695
PLW,0.0002776695772228968
PST,0.000530115203135431
SCHO,2.120418811500496e-05
SCHR,2063719264620.9714
SHV,0.00013829723788613628
SHY,1.9702147232296835e-05
SPTL,1814611570711.9363
SPTS,1103868542172.8645
STPP,0.0001663463496748195
TAPR,2322746698315.754
TBF,0.00033506923977944946
TBT,1871532602557.4146
TBX,3827468705938.1943
TLH,0.00033856500927250457
TLT,1765756212913.313
TMF,726969456382.8225
TMV,2592738672680.123
TTT,2244189626898.396
TUZ,1736777354776.8843
TYBS,0.0003544905764057422
TYD,956318098004.3691
TYNS,0.00027620022642244654
TYO,0.00022078595346536835
UBT,1289925152793.5403
UST,0.00017989629580503663
VGIT,3118757081362.089
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,2089871334740.3943
