Name,Riskiness R
ARKG,[1.48384331]
BBC,[1.46070768e+12]
BBH,[6.17432194e+12]
BBP,[2.02910614]
BIB,[962030.47656863]
BIS,[166.6303073]
CURE,[2.73993623]
FBT,[1.54152734e+11]
FHLC,[6.48896356e+11]
FXH,[1.99821884e+12]
IBB,[2.50190755e+12]
IHE,[1.84572336e+12]
IHF,[1.72637272e+11]
IHI,[0.14421662]
IXJ,[1.91216475e+12]
IYH,[1.69468692e+12]
LABD,[4.08036441e+13]
LABU,[2.81673361]
PBE,[2.00046989e+12]
PJP,[6.63565721e+12]
PPH,[1.35335492e+12]
PSCH,[0.19254347]
PTH,[1.30319803]
RXD,[4.32212044e+12]
RXL,[29.65471998]
RYH,[5.24436766e+11]
SBIO,[8.40862463e+11]
UBIO,[1.25779075]
VHT,[7.21017049e+11]
XBI,[16.18579533]
XHE,[0.17327395]
XHS,[8.11638669e+11]
XLV,[1.58136631e+12]
XPH,[1.10049934e+13]
ZBIO,[1.84713013e+12]
