Name,Riskiness R
DRN,[0.39054594]
DRV,[8.69046575e+12]
DRW,[0.31810394]
FFR,[0.18604738]
FRI,[0.13119274]
GQRE,[0.11970372]
GRI,[0.19111911]
ICF,[0.12446641]
IFEU,[4.05316108e+10]
IFGL,[0.94290952]
IYR,[0.12706132]
KBWY,[0.12264368]
MORL,[0.29794205]
MORT,[0.18298149]
PSR,[0.12617567]
REK,[1.75177337e+12]
REM,[0.15339136]
REZ,[0.129077]
ROOF,[0.1413008]
RWO,[0.18446862]
RWR,[0.12051435]
RWX,[1.49981242]
SCHH,[0.12358281]
SRS,[2.37459904e+12]
TAO,[0.21506708]
URE,[0.25087454]
USRT,[0.14028477]
VNQ,[0.1274072]
VNQI,[0.3621278]
WPS,[0.40471769]
WREI,[0.138028]
