Name,Riskiness R
ARKK,[0.15608195]
ARKW,[0.09963237]
CQQQ,[0.26222431]
EMQQ,[0.22872221]
FDN,[0.13878426]
FTEC,[0.12278632]
FXL,[0.20659362]
HACK,[6.23602521e+11]
IEUS,[0.31960385]
IGM,[0.10780186]
IGN,[0.80774791]
IGV,[0.13105453]
ISRA,[1.26779468e+13]
IXN,[0.11546029]
IYW,[0.13739807]
KWEB,[0.23076699]
PNQI,[0.15767535]
PSCT,[0.24692736]
PSI,[0.14137773]
PSJ,[0.17085513]
PTF,[1.17300265]
PXQ,[0.91989554]
QQQ,[0.15929848]
QTEC,[0.11787354]
REW,[6.13957936e+12]
ROBO,[0.14433175]
ROM,[0.18365589]
RYT,[0.11728525]
SKYY,[0.12782174]
SMH,[0.12307208]
SOCL,[0.16916468]
SOXL,[0.28315252]
SOXS,[1.80346797e+13]
SOXX,[0.13318888]
SSG,[1.60458212e+13]
TDIV,[0.27139187]
TECL,[0.2035782]
TECS,[1.0078135e+13]
USD,[0.21634416]
VGT,[0.12508735]
XLK,[0.11175475]
XNTK,[0.10448622]
XSD,[0.20941545]
XSW,[0.26187411]
XT,[0.18202305]
