Name,Riskiness R
AUSE,2052342724072.6099
DBJP,2981717132304.5757
DFJ,170434153159.90115
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1528685060867.6729
DWM,0.00017009828164643158
DXJ,2668230866704.679
DXJS,844233744216.9084
ENZL,0.4555397129016332
EPP,1949743413296.0364
EWA,974989458071.9885
EWH,807443474620.5951
EWJ,767440248533.0189
EWS,9292854531076.365
EWT,245093708192.6186
EWV,4623122140737.646
EWY,2108665119017.258
EZJ,2602494220224.656
FAUS,573947996375.9996
FDT,18816392820802.832
FDTS,2571390731437.5557
FHK,1490044325588.398
FJP,4492212133532.707
FKO,4064727266785.5127
FNDC,0.00017627052970601036
FNDF,947196435333.1482
FPA,1100362989528.3184
GWX,1606116325593.019
IDHQ,0.0001790125225280442
IDOG,909121575882.8931
JPNL,370385756261.79004
JPXN,0.00017201413538553482
KORU,8975932161552.455
PAF,1558823985070.5166
PDN,0.00017944106185883199
PXF,2131635760238.8018
SCJ,298983465392.07983
VPL,3421800098133.2793
