Name,Riskiness R
AUSE,[1.00944734]
DBJP,[0.90285222]
DFJ,[0.12638178]
DIM,[0.46696204]
DLS,[0.28474109]
DOL,[1.89497366e+11]
DOO,[2.96518369e+11]
DTH,[6.81482648e+11]
DVYA,[2.29390643]
DWM,[4.45726588e+10]
DXJ,[0.87232304]
DXJS,[0.30987949]
ENZL,[0.09397364]
EPP,[0.86157261]
EWA,[2.48707939]
EWH,[0.2417958]
EWJ,[0.41990954]
EWS,[2.85662756e+11]
EWT,[0.30460821]
EWV,[4.08995912e+12]
EWY,[1.53789835e+11]
EZJ,[0.95837824]
FAUS,[0.29149038]
FDT,[0.78667653]
FDTS,[0.79905888]
FHK,[0.64186564]
FJP,[0.33361769]
FKO,[1.70891694e+12]
FNDC,[0.19777497]
FNDF,[1.57822719e+11]
FPA,[0.222593]
GWX,[0.37057051]
IDHQ,[0.23491821]
IDOG,[1.81290325e+11]
JPNL,[1.56454116]
JPXN,[0.32247418]
KORU,[1.38783318e+12]
PAF,[1.61803307e+10]
PDN,[0.33046813]
PXF,[1.9558513e+11]
SCJ,[0.1294858]
VPL,[0.37528987]
