Name,Riskiness R
AUSE,2233335227795.8027
DBJP,1.3873958465298832
DBKO,0.000175178847657261
DFJ,0.47511522997178424
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,2834533843678.3027
DWM,0.00017009828164643158
DXJ,1.2531899484577083
DXJF,2.472432958460656
DXJS,0.3642946958337976
ENZL,1278559086792.2327
EPP,1742402606218.7124
EWA,2157466359944.022
EWH,450121185056.31964
EWJ,744681095951.1873
EWS,2089678833456.8718
EWT,731817384126.0055
EWV,11892092432928.723
EWY,1878063820856.4062
EZJ,1.530702909970295
FAUS,848169525296.2449
FDT,3353521238627.7666
FDTS,2258610343882.182
FHK,3568557033103.15
FJP,466010952106.88544
FKO,5608507909901.283
FNDC,0.00017627052970601036
FNDF,2423792870402.417
FPA,772995718541.554
GWX,465404987337.6863
HEWJ,1.6193632368807636
IDHQ,0.0001790125225280442
IDOG,1837260039265.9756
JPNL,1.2411837097861353
JPXN,0.00017201413538553482
KORU,1134633245469.3052
PAF,1877410068205.0557
PDN,0.00017944106185883199
PXF,10594659714831.965
SCJ,1.2109200876425454
VPL,1098892596153.7937
