Name,Riskiness R
AUSE,[5.2125823e+12]
DBJP,[1.38739585]
DBKO,[4.85939161e+12]
DFJ,[0.47511523]
DIM,[2.27367612e+12]
DLS,[3.2394302e+12]
DOL,[2.1206127e+12]
DOO,[2.18922779e+12]
DTH,[2.43337858e+12]
DVYA,[2.0305055e+12]
DWM,[3.74100676e+12]
DXJ,[1.25318995]
DXJF,[2.47243296]
DXJS,[0.3642947]
ENZL,[4.99814332e+11]
EPP,[1.62705886e+12]
EWA,[4.63978899e+12]
EWH,[4.65734264e+11]
EWJ,[2.87290341e+11]
EWS,[2.30523517e+12]
EWT,[1.12006201e+12]
EWV,[5.07898646e+12]
EWY,[1.89556401e+12]
EZJ,[1.53070291]
FAUS,[3.4083867e+11]
FDT,[3.3271286e+12]
FDTS,[1.10261738e+12]
FHK,[3.7215433e+12]
FJP,[9.8054283e+11]
FKO,[5.78514922e+12]
FNDC,[3.71200599e+11]
FNDF,[2.33842332e+12]
FPA,[2.10644753e+12]
GWX,[4.28056902e+12]
HEWJ,[1.61936324]
IDHQ,[7.30730697e+11]
IDOG,[1.64678884e+12]
JPNL,[1.24118371]
JPXN,[3.91932599e+11]
KORU,[1.58253735e+12]
PAF,[1.79293951e+12]
PDN,[2.78693525e+12]
PXF,[4.76457622e+12]
SCJ,[1.21092009]
VPL,[1.23021227e+12]
