Name,Riskiness R
AMJ,5621736488978.297
AMLP,3104057300413.6064
AMU,7780369321917.896
ATMP,11515023648529.305
CHIE,3588532871651.536
DDG,445525368174.3688
DIG,5338576126314.113
DUG,1.7591593524508944
EMLP,1395182147143.7798
ENFR,1870966680085.0996
ENY,18236889845012.754
ERX,0.03422961183354512
ERY,2.790862739805124
FAN,963476119332.8633
FCG,16353038940625.98
FENY,6418848738677.62
FILL,2807855188277.744
FRAK,9850729034350.047
FXN,22765585367437.22
GASL,0.002128725045018365
GEX,3113322576630.075
GREK,5679496183246.14
GRID,377386865406.90857
ICLN,3608123939713.6562
IEO,4114994789828.4355
IEZ,6500795019787.652
IXC,2395573219061.5835
IYE,2627776557262.979
KOL,4072402354919.1567
MLPA,4214650998431.0703
MLPC,4360760149777.683
MLPG,6109720210237.03
MLPI,3032357622991.3633
MLPX,4227149906630.5767
MLPY,12174286791569.35
NLR,0.00019994251642924344
OIH,5521855043311.404
PBD,4449814537719.397
PBW,7152800013261.111
PSCE,12212252415761.238
PUW,2010331492658.7231
PXE,2964005586136.669
PXI,5369287564547.214
PXJ,18141723793279.938
PZD,2.8381314155861244
QCLN,2172954477466.3137
RYE,3564750233975.9365
TAN,4730556365750.9
VDE,2572384160622.6387
XES,7449110775671.752
XLE,943108608353.137
XOP,4758448043657.107
YMLI,4224435799744.2114
YMLP,31659073796498.17
ZMLP,4479755899304.286
