Name,Riskiness R
CHIM,[0.21397161]
COPX,[0.41290578]
CROP,[0.05896445]
CUT,[0.09762233]
DUST,[7.42373114e+12]
FLM,[0.09443715]
FMAT,[0.10206679]
FTAG,[5.60028954e+12]
FTRI,[1.09331392e+12]
FXZ,[0.0841472]
GDX,[0.79912345]
GDXJ,[0.55991555]
GNR,[0.25647019]
GOEX,[0.47793069]
GRES,[0.26646024]
GUNR,[0.27030741]
HAP,[0.22793888]
IGE,[16.95841523]
ITB,[0.09988179]
IYM,[0.12584908]
JDST,[7.67014152e+12]
JNUG,[3.43670121]
LIT,[0.08499115]
MOO,[0.11705391]
MXI,[0.14283475]
NUGT,[5.19461176]
PAGG,[3.69288772e+11]
PICK,[0.45627674]
PKB,[0.08263184]
PSAU,[0.75527025]
PSCM,[0.19727628]
PYZ,[0.12425101]
REMX,[0.35663283]
RING,[0.80379274]
RTM,[0.10625823]
SBM,[1.98291511e+12]
SGDM,[1.01941165]
SIL,[0.72445203]
SILJ,[0.51717271]
SLVP,[0.62046882]
SLX,[0.31307589]
SMN,[5.98270204e+12]
SOIL,[0.82055372]
URA,[2.22407785e+12]
UYM,[0.2672501]
VAW,[0.10745091]
VEGI,[0.16737562]
WOOD,[0.10581769]
XHB,[0.14497477]
XLB,[0.11214918]
XME,[0.43474783]
