Name,Riskiness R
Alternatives ETF List (35),[0.01967326]
Broad Asia ETF List (44),[0.23604681]
Commodity ETF List (125),[0.16024846]
Consumer Discretionary Equity ETF List (31),[0.08319852]
Consumer Staples Equity ETF List (26),[0.06168031]
Crude Oil ETF List (22),[0.16193365]
Currency ETF List (36),[0.04243674]
Developed Asia Pacific ETF List (108),[0.12735893]
Developed Markets ETF List 1 (100),[0.08596422]
Developed Markets ETF List 2 (100),[0.13040237]
Developed Markets ETF List 3 (93),[0.41204407]
Emerging Asia Pacific ETF List (114),[0.14136102]
Emerging Markets ETF List (79),[0.90644254]
Energy Equity ETF List (80),[0.07765416]
Financials Equity ETF List (51),[0.0635732]
Global ETF List (72),[0.1125472]
Gold ETF List (17),[2.17227015]
Healthcare Equity ETF List (49),[0.07879575]
Industrials Equity ETF List (37),[0.09710634]
Investment Grade Corporate ETF List (50),[0.00453532]
Junk ETF List (43),[0.02501697]
Materials Equity ETF List (62),[0.12869009]
Municipal Bond ETF List (29),[0.012006]
Preferred Stock ETF List (12),[0.02638831]
Real Estate ETF List (48),[0.119154]
Target Maturity Date Corporate Bond ETF List (24),[0.01058977]
Technology Equity ETF List (75),[0.08634502]
Telecom Equity ETF List (10),[0.13245591]
Total Bond Market ETF List (82),[0.00205624]
Treasuries ETF List (51),[0.01459098]
Utilities Equity ETF List (24),[0.07449426]
Volatility ETF List (18),[2.63813578e+12]
