Name,Riskiness R
ARKK,[0.11429246]
ARKW,[0.07643246]
CQQQ,[0.13639415]
EMQQ,[0.15148188]
FDN,[0.07846357]
FTEC,[0.06945795]
FXL,[0.08461277]
HACK,[0.27733656]
IEUS,[0.08179786]
IGM,[0.06593096]
IGN,[0.138278]
IGV,[0.07048154]
ISRA,[0.40903449]
IXN,[0.06573768]
IYW,[0.07889449]
KWEB,[0.15785273]
PNQI,[0.08745143]
PSCT,[0.07169166]
PSI,[0.08192941]
PSJ,[0.06704077]
PTF,[0.13351529]
PXQ,[0.12412503]
QQQ,[0.07900295]
QTEC,[0.07303621]
REW,[7.05825845e+12]
ROBO,[0.06843739]
ROM,[0.15976628]
RYT,[0.06463912]
SKYY,[0.06695017]
SMH,[0.07968524]
SOCL,[0.09486468]
SOXL,[0.25847702]
SOXS,[2.07051522e+13]
SOXX,[0.08707987]
SSG,[8.66561835e+12]
TDIV,[0.10422151]
TECL,[0.19746751]
TECS,[1.1879654e+13]
USD,[0.19483884]
VGT,[0.0709665]
XLK,[0.06409365]
XNTK,[0.06862308]
XSD,[0.1061686]
XSW,[0.08171726]
