Name,Riskiness R
CHIM,0.28940458919048645
COPX,0.570126890352683
CROP,0.07911025328631234
CUT,0.12628450603945196
DUST,0.0016602564850168868
FLM,0.00017386558809765818
FMAT,0.20641575459511594
FTAG,1.5368003987379888
FXZ,0.12351734927128817
GDX,0.6398250622533928
GDXJ,0.45451191205827884
GDXS,0.0021073316266166844
GDXX,0.002941844715441987
GNR,0.27070405567222294
GOEX,0.40764409383264694
GRES,0.5194581405121822
GUNR,0.3221441290548361
HAP,0.2740552850871839
HOML,0.00914445906000726
IGE,3579764509030.2153
ITB,0.1560389697465964
IYM,0.24271943780993258
JDST,4.021453390463278
JNUG,0.0020290098262360804
LIT,0.1642640854596817
MOO,0.14050021374541036
MXI,0.21548117530557406
NUGT,1.5198076932737659
PAGG,991390656622.5642
PICK,0.49376163775289805
PKB,0.16338006546059372
PSAU,0.6513124126947477
PSCM,0.3027877087909641
PYZ,0.272435505217849
REMX,0.5030681572057148
RING,0.002219051530651101
RTM,0.18550654745711714
SBM,38865404496036.19
SGDJ,0.5860665589626577
SGDM,0.7160772971170353
SIL,0.627904984095839
SILJ,0.5126438458554461
SLVP,0.5893328122644103
SLX,0.3103452392354903
SMN,1840893865.251012
SOIL,3767569146949.1973
UYM,0.4510778109329315
VAW,0.2137463627058606
VEGI,0.21607593917689058
XHB,0.4537965738557044
XME,0.4940750907675201
