Name,Riskiness R
BDCL,0.5097332906739103
BIZD,0.30573891167028455
CHIX,0.3143146036442736
DXJF,0.8625224547433279
EUFN,0.9549928274253555
FAS,0.2516020424427888
FINU,0.01711864697796697
FINZ,0.0020538766246742416
FNCL,0.0940740795297802
FXO,0.08090082034531217
IAI,0.1452987293581925
IAK,0.0785254787827735
IAT,0.14049991035328105
IXG,0.1835830602730246
IYF,0.08892394148558012
IYG,0.14245942457321867
KBE,0.17982835022778876
KBWB,0.19974231526374647
KBWD,0.1589459259624757
KBWP,0.00022925179377974352
KBWR,0.14260488290901852
KCE,0.5273157689617622
KIE,0.00020765336688731052
KRE,0.16405560501148198
LMLP,7339999820491.905
PEX,0.17124713791182716
PFI,0.15996863932237954
PHDG,1351487164873.667
PSCF,0.09839996519293615
PSP,0.14715800677117638
QABA,0.12805582112036165
RYF,0.0716697150450564
SEF,18397263802542.613
SKF,16810553477959.623
UYG,0.0017121197273830154
VFH,0.08651868814620754
VQT,0.00022798218714251234
XLF,0.2475774049236199
