Name,Riskiness R
DRN,1.709790924613631
DRV,0.32796225904436416
DRW,0.19939811364043575
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,1.465149014127392
GQRE,0.2141198888625778
GRI,0.00017221173273974547
ICF,0.5153382899781974
IFEU,0.33822193202200934
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,0.32773252369536415
MORL,0.29956808050011313
MORT,0.15777303108309088
PSR,0.00020365134111469986
REET,0.0001684250683935731
REK,14506628603775.203
REM,0.1385050466069063
ROOF,1.4547736993435145
RWO,7.782619345120139
RWR,4.61974998842578
RWX,0.00016622868840798213
SCHH,0.5555787097631144
SRET,0.13913802467680614
SRS,10107159711096.84
TAO,0.2400986568170115
URE,0.001939223453217036
USRT,0.5755235501201214
VNQ,0.5724841123027491
VNQI,0.22209330023497592
WPS,0.0001810086031943223
WREI,0.00016769583915821168
