Name,Riskiness R
AGF,[5.88003398e+11]
AGQ,[3.36583761e+11]
BCM,[1.32940249e+12]
BDD,[0.49679213]
BNO,[1.92401398e+12]
BOIL,[1103.59410293]
BOM,[3.36303054e+12]
BOS,[14.11387159]
CANE,[2.37771695e+11]
CORN,[1.07510637e+13]
CPER,[0.67404967]
DAG,[3.53762961e+12]
DBA,[1.15720491e+12]
DBB,[0.17593083]
DBC,[4.853866e+11]
DBE,[1.58065673e+12]
DBO,[2.05258598e+12]
DBP,[0.58398565]
DBS,[2.56505083e+11]
DDP,[0.59808487]
DGAZ,[0.87891326]
DGL,[0.33830759]
DGLD,[1.0521524e+12]
DGP,[0.62787321]
DGZ,[8.0765918e+11]
DJCI,[1.5395296e+12]
DJP,[1.41421658e+12]
DSLV,[62.01116292]
DTO,[0.66083972]
DYY,[2.08303501]
DZZ,[1.13042655e+12]
FTGC,[8.27916229e+11]
FUD,[1.86860412e+11]
FUE,[3.20701272]
GCC,[5.5288779e+12]
GLD,[0.25108579]
GLL,[3.18663569e+12]
GLTR,[0.51809448]
GRU,[4.04890373e+12]
GSC,[7.34926493e+11]
GSG,[1.8305156e+12]
GSP,[1.77649822e+12]
IAU,[0.23998197]
KOLD,[0.52052274]
LD,[0.65955489]
NIB,[5.83854361e+12]
OLEM,[2.20283822e+12]
OLO,[2.58961186e+12]
OUNZ,[0.25382941]
PALL,[0.32014097]
PDBC,[2.43741066e+11]
PPLT,[1.19994765e+12]
RJA,[4.96065299e+11]
RJI,[1.4530293e+12]
RJN,[2.24035858e+12]
RJZ,[0.2358671]
SCO,[1.49687384]
SGOL,[0.24960709]
SIVR,[33.33599854]
SLV,[8.12106283e+10]
SOYB,[5.72567619]
SZO,[0.40981267]
TAGS,[4.56546142e+12]
UAG,[4.8685876e+11]
UBG,[0.30878912]
UCI,[1.97819123e+11]
UCO,[2.54200322e+12]
UGA,[9.62902017e+11]
UGAZ,[8.84639019e+12]
UGL,[0.66779556]
UGLD,[0.96286189]
UNG,[8.66693493e+12]
UNL,[1.55947683e+12]
USCI,[1.61785543e+12]
USL,[1.33204598e+12]
USLV,[5036.18639066]
USO,[9.55169371e+12]
USV,[2.73729484e+10]
WEAT,[1.52968362e+12]
ZSL,[3.56384393e+11]
