Name,Riskiness R
ADRE,1958507584398.5352
BBRC,2137649051675.0557
BICK,0.00016670454919961276
BKF,1160891741180.6409
DBEM,1258585969465.1238
DEM,1380197508497.1821
DGRE,877122893139.8407
DGS,2908391284788.543
DVYE,755649199362.0093
EDC,1247335268.4794552
EDIV,1370475191868.518
EDOG,1942749634722.6917
EDZ,196168708.40531653
EEB,702898645713.9478
EELV,10804514700111.855
EEM,2278349501501.0547
EEMO,1147870951792.0762
EEMS,960022095472.1449
EET,663975069469.3389
EEV,4121599363020.25
EMCG,3267835730183.345
EMFM,3119913210354.609
EMIF,5224348332302.989
EUM,5891761623601.883
EWEM,824532234591.6866
EWX,1926168720312.9473
FEM,1748795644004.6292
FEMS,1271392553675.0464
FNDE,1327450503080.0564
HEEM,964254537958.157
HILO,1822388015026.1072
IEMG,1329951751307.9102
PIE,2856856985796.08
PXH,561265652762.1326
PXR,730070202913.7177
QEMM,3390238010104.131
SCHE,898176912137.4407
SPEM,1023756640901.4454
TLTE,1062861495344.1543
VWO,3149820085081.3145
