Name,Riskiness R
ADRE,[0.58401908]
BBRC,[2.2583356e+12]
BICK,[0.39777668]
BKF,[0.46889588]
DBEM,[0.41119608]
DEM,[7.27455377]
DGRE,[1.36073861]
DGS,[0.40968626]
DVYE,[1.13584412]
EDC,[1.90993814]
EDIV,[5.04591919e+11]
EDOG,[1.67553705]
EDZ,[5.33524042e+08]
EEB,[0.89572596]
EELV,[1.62099007e+11]
EEM,[0.51763471]
EEMO,[6.73276768e+11]
EEMS,[0.62685907]
EET,[1.22475344]
EEV,[3.41465881e+12]
EMCG,[1.19587188]
EMFM,[1.03788548e+12]
EMIF,[0.84718386]
EUM,[5.60320259e+11]
EWEM,[1.25406264]
EWX,[0.45975916]
FEM,[0.50871084]
FEMS,[0.4106041]
FNDE,[0.48173427]
HEEM,[0.42192726]
HILO,[7.5108653e+10]
IEMG,[0.45576166]
PIE,[8.4175584e+10]
PXH,[0.64063398]
PXR,[1.00248974]
QEMM,[0.46633382]
SCHE,[0.50674464]
SPEM,[0.48689466]
TLTE,[0.3470296]
VWO,[0.57724473]
