Name,Riskiness R
BDCL,11.53680581131302
BDCS,2076839029828.4814
BIZD,591693312482.0087
CHIX,0.7980480730590842
DXJF,1262304101931.7874
EUFN,1143196098203.9504
FAS,0.5000122975468193
FAZ,20928524449979.34
FINU,0.48392024091531677
FINZ,0.07590584430765138
FNCL,1.2972713410983632
FXO,0.00017896033972198156
IAI,0.6384213088751716
IAK,1.2032967282563523
IAT,0.7171507644188875
IXG,738010613143.6184
IYF,99739360296.88907
IYG,1.6219428669216591
KBE,1.2881974673630467
KBWB,0.8130327467409603
KBWD,605514895563.0516
KBWP,0.00019227393014477985
KBWR,0.8265041997869151
KCE,682091852172.7925
KIE,0.0001815620462889897
KRE,0.6716570753453575
LMLP,765597224533.7399
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,32386688071.67496
QABA,0.5740349546333183
RWW,257248510435.18097
RYF,0.15332719392978242
SEF,8474592850683.54
SKF,15772983986342.123
UYG,0.4803785045663544
VFH,0.8407549419384289
VQT,0.0003911468496066982
XLF,0.1896955667515559
