Name,Riskiness R
AADR,0.00016950160276436405
COPX,5852726158007.039
DBAW,1141132963191.4688
ECON,3468227068953.3975
EDC,4618275260.226479
EEM,2341664076105.456
EEMS,9587385273369.441
EMCG,1817354406588.7458
EMFM,2446121644508.746
FAN,562412883011.4543
FIEG,136489055928.87097
FLN,3905687901306.048
FM,2497954757407.005
FNDE,890499763117.8723
FONE,1.2736371131521242
FPA,1346599926414.6663
FWDI,1478856607571.6995
GDXJ,260640412044.44418
HGI,3668890692273.2627
HILO,1830419022301.763
ICLN,1945451219795.326
IEMG,1257296959106.8667
IFV,1183548154659.851
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,4026996902933.667
LIT,587913215435.2363
PBD,1034301401686.5916
PICK,4808858489129.775
QEMM,981418827809.9911
SIL,333457826401.5231
SLVP,639950547303.1132
SLX,9624910858330.002
SOCL,0.8671704695120371
SOIL,7483330143717.1455
TLTE,2706200805105.9775
VIDI,0.00018090233367181193
