Name,Riskiness R
BIL,[6.21769501e+11]
DFVL,[3.29082615e+11]
DFVS,[7.89530858e+12]
DLBL,[3.26322525e+11]
DLBS,[6.56975811e+12]
DTUL,[6.16717898e+11]
DTUS,[2.43721719e+12]
DTYL,[3.09775509e+11]
DTYS,[1.02812882e+13]
EDV,[1.87537451e+11]
FLAT,[9.77069399e+11]
GOVT,[1.98189297e+12]
IEF,[7.228825e+11]
IEI,[2.77417615e+12]
ITE,[2.45953977e+12]
PLW,[7.99429134e+11]
PST,[4.33643834e+12]
SCHO,[1.73379651e+12]
SCHR,[1.88978928e+12]
SHV,[1.22068749e+12]
SHY,[2.37616511e+12]
SPTL,[9.99023189e+11]
SPTS,[4.63681203e+12]
STPP,[3.51907547e+12]
TAPR,[3.17501869e+12]
TBF,[6.51158177e+12]
TBT,[5.14041405e+12]
TBX,[3.29528696e+12]
TLH,[3.08441121e+12]
TLT,[9.68028976e+11]
TMF,[0.8274592]
TMV,[9.05693779e+12]
TTT,[9.93676559e+12]
TUZ,[1.55859629e+12]
TYBS,[6.46530265e+12]
TYD,[1.45533306e+11]
TYNS,[1.59576001e+12]
TYO,[5.56927616e+12]
UBT,[1.30217219]
UST,[5.1190214e+12]
VGIT,[2.89452125e+12]
VGLT,[1.23512366e+12]
VGSH,[1.72687163e+12]
ZROZ,[1.3999047e+10]
