Name,Riskiness R
Alternatives ETF List (35),0.0006733341000322366
Broad Asia ETF List (44),691979407629.3641
Commodity ETF List (125),0.021006214097357572
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.00019972354724809906
Crude Oil ETF List (22),0.00017845697162766785
Currency ETF List (36),1864168450783.1501
Developed Asia Pacific ETF List (108),0.00017619060804556155
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00018452687856374155
Developed Markets ETF List 3 (93),3960941795382.492
Emerging Asia Pacific ETF List (114),0.8710924573062518
Emerging Markets ETF List (79),0.35731853973597577
Energy Equity ETF List (80),0.7992539263074644
Financials Equity ETF List (51),0.0001811892238374511
Global ETF List (72),0.00019303067399221652
Gold ETF List (17),0.0003947346274342979
Healthcare Equity ETF List (49),0.0001814093458448924
Industrials Equity ETF List (37),0.00017845939062982347
Investment Grade Corporate ETF List (50),2617641324366.0586
Junk ETF List (43),0.00023250180499937505
Materials Equity ETF List (62),0.385481870357682
Municipal Bond ETF List (29),1881318524181.2441
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020538875371031186
Target Maturity Date Corporate Bond ETF List (24),2119668789473.2957
Technology Equity ETF List (75),0.12378971777530189
Telecom Equity ETF List (10),0.00019028231061738905
Total Bond Market ETF List (82),5.3356962499480455e-05
Treasuries ETF List (51),2.710056644450248e-05
Utilities Equity ETF List (24),0.00036119024511055816
Volatility ETF List (18),13649117903899.361
