Name,Riskiness R
Alternatives ETF List (35),[6.09624719e+11]
Broad Asia ETF List (44),[0.35724413]
Commodity ETF List (125),[0.32107411]
Consumer Discretionary Equity ETF List (31),[0.3293132]
Consumer Staples Equity ETF List (26),[3.69720573e+11]
Crude Oil ETF List (22),[4.78687348e+11]
Currency ETF List (36),[1.96358139e+12]
Developed Asia Pacific ETF List (108),[0.16434419]
Developed Markets ETF List 1 (100),[0.14117882]
Developed Markets ETF List 2 (100),[0.20841946]
Developed Markets ETF List 3 (93),[1.14424875]
Emerging Asia Pacific ETF List (114),[0.47115341]
Emerging Markets ETF List (79),[0.35731854]
Energy Equity ETF List (80),[0.35670149]
Financials Equity ETF List (51),[0.16688339]
Global ETF List (72),[0.16882335]
Gold ETF List (17),[3.43275091e+11]
Healthcare Equity ETF List (49),[0.34984856]
Industrials Equity ETF List (37),[0.15436278]
Investment Grade Corporate ETF List (50),[2.39606791e+12]
Junk ETF List (43),[418.79470544]
Materials Equity ETF List (62),[0.23595279]
Municipal Bond ETF List (29),[1.09028723e+12]
Preferred Stock ETF List (12),[1.44941014e+12]
Real Estate ETF List (48),[0.4029336]
Target Maturity Date Corporate Bond ETF List (24),[7.50625419e+11]
Technology Equity ETF List (75),[0.10918843]
Telecom Equity ETF List (10),[6.75750728]
Total Bond Market ETF List (82),[0.04898216]
Treasuries ETF List (51),[1.14088221e+12]
Utilities Equity ETF List (24),[0.43000186]
Volatility ETF List (18),[3.32883354e+12]
