Name,Riskiness R
ADRE,472999631911.6946
BBRC,408029064540.8204
BICK,0.00016670454919961276
BKF,132342170387.84137
DBEM,1060463186543.8362
DEM,2027631068080.75
DGRE,2482536521906.8706
DGS,846465656484.9926
DVYE,1419170890421.744
EDC,1.6324669435241188
EDIV,915265002213.7632
EDOG,5183725703311.682
EDZ,252647251.98219568
EEB,51379719466.755936
EELV,5449051414551.902
EEM,1426253489541.7637
EEMO,1322686567040.6394
EEMS,994067875225.1067
EET,2.2581995022715877
EEV,9087842664398.133
EMCG,1201963665955.7815
EMFM,1039922809658.7439
EMIF,1963721015762.5215
EMQQ,0.29238645023824744
EUM,5575676403776.041
EWEM,609319789413.9397
EWX,646157852948.0248
FEM,6.236939620909553
FEMS,1.2341876895077057
FNDE,141956978203.02258
HEEM,954057783768.3198
HILO,1372383417164.5083
IEMG,972121470691.1528
JPEM,1263758613450.5132
PIE,740407866021.2395
PXH,417695534176.5978
PXR,655246061459.0114
QEMM,484354103317.9669
SCHE,2154004564483.6008
SPEM,779480246273.5109
TLTE,170711921827.44495
VWO,649011571629.4799
XSOE,109.44162803061889
