Name,Riskiness R
ADRE,[0.20662833]
BBRC,[2.06702266]
BICK,[0.20451211]
BKF,[0.22932205]
DBEM,[0.23562774]
DEM,[0.40108674]
DGRE,[0.38048108]
DGS,[0.19886539]
DVYE,[0.43099219]
EDC,[0.81468963]
EDIV,[0.9799653]
EDOG,[0.59750908]
EDZ,[7.93318694e+08]
EEB,[0.21021356]
EELV,[1.56500401]
EEM,[0.25188325]
EEMO,[0.77778009]
EEMS,[0.22838598]
EET,[0.54459955]
EEV,[1.2106382e+12]
EMCG,[0.49324214]
EMFM,[0.55084524]
EMIF,[0.63504956]
EMQQ,[0.14117377]
EUM,[4.41405988e+12]
EWEM,[0.42942033]
EWX,[0.19197892]
FEM,[0.20799721]
FEMS,[0.16934959]
FNDE,[0.22473473]
HEEM,[0.25867762]
HILO,[0.31027079]
IEMG,[0.22325908]
JPEM,[0.29312672]
PIE,[0.29420205]
PXH,[0.28805267]
PXR,[0.76672254]
QEMM,[0.22748664]
SCHE,[0.27072064]
SPEM,[0.2390078]
TLTE,[0.19015908]
VWO,[0.29971995]
XSOE,[0.1726858]
