Name,Riskiness R
AGF,3.880402369194753
AGQ,488647093.72854567
BCM,18529544787957.168
BDD,21263566005.99289
BNO,139912881360038.94
BOIL,0.002109956464093065
BOM,474441447.1286448
BOS,0.4494088880468332
CANE,2.4091230743724066
CORN,25566707522468.188
CPER,16084936915595.988
DAG,0.16640972687451894
DBA,5121632997267.387
DBB,1438602195241.8345
DBC,41692359997903.05
DBE,18308318152023.08
DBO,119378945480525.19
DBP,4747956198348.707
DBS,6040309491066.195
DDP,0.14462705956783092
DGAZ,1.3964114938706962
DGL,8026178235713.768
DGLD,0.01318189800829278
DGP,7151521706577.001
DGZ,6101162736498.338
DJCI,21330014872655.297
DJP,21061726397838.5
DSLV,0.0031185472502129673
DTO,0.0026724881182149107
DYY,0.007318168290796248
DZZ,7393417987088.191
FTGC,47394825622439.33
FUD,7501559795606.335
FUE,619833680429.3428
GCC,6037732058114.082
GLD,2866645100797.2686
GLL,9844695163846.195
GLTR,2206091281254.093
GRU,12725870266288.059
GSC,22197947622529.734
GSG,17904216840381.438
GSP,116192918632569.94
IAU,2223299871878.6045
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,38831943330650.98
OLEM,82103517931882.64
OLO,89159325107493.03
PALL,1.1641243562982806
PPLT,24778679203758.094
RJA,5924618747931.947
RJI,13919745906338.527
RJN,20780748869241.586
RJZ,6298551973023.488
SCO,0.003076120444133623
SGOL,2859828456671.1494
SIVR,2985465424754.079
SLV,4755668022277.703
SZO,0.22162959284163666
TAGS,8631832945996.682
UAG,12589298035499.309
UBG,2552182369502.824
UCI,43854589835666.695
UCO,0.0018137521549184393
UGA,31464728206709.797
UGL,3921220543697.916
UGLD,1.3372195398821585
UNG,3.354266780362506
UNL,20363428563538.37
USCI,20466690541462.78
USL,21003795764658.44
USLV,1.5199355396389433
USO,98838269283644.44
USV,8103675924827.628
ZSL,0.015522602647326755
