Name,Riskiness R
AGF,3.880402369194753
AGQ,488647093.72854567
BCM,18529544787957.168
BDD,21263566005.99289
BNO,139912881360038.94
BOIL,0.002109956464093065
BOM,474373410.38131154
BOS,0.4494088880468398
CANE,2.409123074372406
CORN,25566707496088.734
CPER,16084936915554.672
DAG,0.166409726874519
DBA,5121632997267.387
DBB,1438602195241.8345
DBC,41692359997903.05
DBE,18308318153337.57
DBO,119378945480525.06
DBP,4747956198348.707
DBS,6040309491066.195
DDP,0.14462705956783103
DGAZ,1.3964114938706962
DGL,8026178235713.786
DGLD,0.01318189800829278
DGP,7154764677069.261
DGZ,1673797822054.475
DJCI,21330014872654.516
DJP,21061726397838.5
DSLV,0.0031185472502129673
DTO,0.0026724881182149107
DYY,0.007318168290796248
DZZ,7391752674768.801
FTGC,47394825622439.33
FUD,7501559841462.582
FUE,2665704708670.7314
GCC,6037732058114.082
GLD,2866644972635.628
GLL,10031543887602.064
GLTR,2206091281254.093
GRU,12725870266288.059
GSC,22197947622529.734
GSG,17904216839445.605
GSP,116192918632575.19
IAU,2223299871877.854
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,38831943330650.914
OLEM,82103517931882.4
OLO,129282709071495.0
PALL,1.1641243562982806
PPLT,24778679203758.094
RJA,6453290340821.298
RJI,13919745906308.754
RJN,20780748869224.926
RJZ,6298551973023.488
SCO,0.003076120444133623
SGOL,6166164551589.539
SIVR,2985465424754.079
SLV,4755668022277.383
SZO,0.22162959284163666
TAGS,8631832945945.291
UAG,12589298035499.309
UBG,2552182369502.824
UCI,43854589835666.695
UCO,0.0018137521549184393
UGA,31464728206709.883
UGL,3921220543697.916
UGLD,1.3372195398821585
UNG,3.354266780362506
UNL,20363428563538.37
USCI,20466690541462.78
USL,21003795764658.44
USLV,1.5199355396389433
USO,98838269280949.1
USV,8103675924900.565
ZSL,0.015522602647326755
