Name,Riskiness R
Alternatives ETF List (35),14745105420808.066
Broad Asia ETF List (44),0.16808458026643994
Commodity ETF List (125),0.5559168907145211
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.00019187964942047315
Crude Oil ETF List (22),0.15126862394473944
Currency ETF List (36),0.0003323217442365679
Developed Asia Pacific ETF List (108),0.00017062900710831542
Developed Markets ETF List 1 (100),0.0001705745958827126
Developed Markets ETF List 2 (100),0.00040048336702173823
Developed Markets ETF List 3 (93),0.24960429341113305
Emerging Asia Pacific ETF List (114),0.6572497420384376
Emerging Markets ETF List (79),0.5515311797433224
Energy Equity ETF List (80),104491276443215.84
Financials Equity ETF List (51),0.20892752535681336
Global ETF List (72),0.14209273802019018
Gold ETF List (17),0.27731091926033585
Healthcare Equity ETF List (49),0.1995708313240002
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),0.1694652470919023
Junk ETF List (43),0.0003069307053320153
Materials Equity ETF List (62),0.8892846140036772
Municipal Bond ETF List (29),0.00027864728272666205
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016842251537817335
Target Maturity Date Corporate Bond ETF List (24),0.16544537948206597
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.0002357053675423643
Total Bond Market ETF List (82),691394695976.3555
Treasuries ETF List (51),4692899384524.647
Utilities Equity ETF List (24),0.00027532687370400465
Volatility ETF List (18),0.0028779108354085987
