Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.0011151522651744266,-0.05176616096792229,-0.005039093490849347,-0.033997702290426306,-0.010316085500426645,0.0076291021720219275,-0.021874106775106948,-0.04299912559580814,-0.040275352426357734,-0.03299689666249434,-0.054305911384057756,-0.00866308438402497,-0.07674307850909168,-0.07224868974676436,-0.01945453508474495,-0.07138925854686284,-0.04378276513822218,-0.01135082821298775,-0.039558818187928356,-0.011556641206523633,-0.020847772422395827,0.007504431362869235,0.0022487089273787496,-0.012993350291356695,-0.06578583044944851,-0.009046829347515575,-0.01665580826199125,-0.02583592313890361,-0.0008831126188624565,0.00548366851645819,-0.033934161857767445,0.0627310283885657
-0.0016469921330583119,0.01891798488940278,0.010723281926190459,0.03176237349648224,0.03113056676100785,0.045400323955594284,-0.002851690116097815,0.0060294919512246204,0.0006134280791265326,0.005898009103256427,0.0019535605366502277,0.03216209318634848,0.0037517362127046767,-0.10022593832036078,0.023980643770405374,-0.04815992130077444,-0.027565836227621633,0.09346026314535708,0.01809934017863958,0.008857508963274308,-0.00023318927538956008,-0.020283241266505322,0.005232512549167378,0.01531829228089526,0.09177411182573926,0.012810009659574687,0.014902154204302447,0.025743615667309483,0.00425052147802326,0.0006178919506413165,0.04635826301039457,-0.08115054632650623
0.008181737852656568,0.0018667744774682241,0.29624287479548006,0.05752929729327825,0.02487284460228653,0.28801026808928476,-0.003812212376392296,-0.021869880543811414,0.004458370855425825,0.003941127470440677,0.005092941839330592,-0.0013511676799538657,-0.011588770067173721,-0.0769485173588111,-0.0006069329323288214,0.018690614527486063,-0.008593341208186424,0.04418393033978156,0.01785497892746548,0.003263731225577657,-0.015000880500130329,-0.07526849639163286,0.0013099377886447595,0.012951970338638947,0.012683518666138937,0.008516434380629104,0.04798480377107835,0.015213991980595018,-0.001346566122399024,-0.0021309877951312057,0.003802032109796828,-0.3405309261781086
-0.010725362767681346,-0.03528698291224129,0.022593326635487975,-0.002147918562972339,-0.008733045626154864,0.1798848137372588,-0.02487581156429076,-0.04079192492309389,-0.03237499391598929,-0.023229366200389307,-0.05241624789506906,-0.06706903771724305,-0.06152343014917146,-0.10776229688367814,-0.011367872915154547,-0.04526309822903165,0.0034294672883857695,-0.014136501383933214,-0.018853931942061454,0.002431454981832421,-0.03105578333420944,-0.10749420718493292,0.006302176474655694,-0.009626091296225858,-0.0023025293478597044,0.0016599937300445775,-0.02072655522513143,-0.030696838454798044,0.0013170076129187407,-0.009879944776366278,0.0025743159436551555,0.08112126163815739
-0.006045492459573658,0.03597364224035804,-0.1992155633997755,-0.015425790492476573,-0.00974770614504838,-0.1020959579366443,-0.037274817318542805,0.018932797231348726,0.00318243023058992,0.005251933319039113,0.016890703787491017,0.0973058647315284,0.0112378311759497,-0.07222071138162094,-0.022325179800916858,0.04688825259725532,0.07697417290455112,0.0641562058471242,-0.016264940322517237,0.021509013918927716,0.005647056037852594,0.03923648211993661,0.017907023362071246,0.028866750252255935,0.06752971353816165,0.033361893915692026,-0.031492405927573006,-0.008521802657755284,0.014662980273818474,-0.009206886707343584,0.00204939401721643,0.2358070388185456
0.012183673553482802,0.047284226263534165,0.24874626483703338,0.07694056585263406,0.04072589247848169,0.1477764829804157,0.006781629513406379,0.06290810864559672,0.06252770118444925,0.02296014909724122,0.07112995083477783,0.06011529675749187,0.04098264194262051,0.0691700966914002,0.028798079222732354,0.039542990820664446,-0.043243202428149316,0.07207397463750413,0.05929166663298553,-0.0023999592045199944,0.0333196420678889,0.009066270495245584,-0.011031606389513633,0.004902090989137252,-0.018498130663065805,-0.006330187923777805,0.08014659756429313,0.07041573717022205,-0.005425972875759433,0.010681980082816178,-0.01800309566274639,57.60243363878216
0.0032279580307438003,0.004786576222707917,0.03992797371495986,0.00026632348764737924,-0.015133907262322357,0.05455013378471518,-0.015691530875765577,-0.009387054973457033,-0.013230010492157978,-0.008725185244079125,-0.012645355255370022,0.013035770235717573,-0.01513824085798288,-0.04103059777989971,0.3993981775012822,-0.028602756089321273,-0.02058758225620527,0.01752009390591302,-0.012461527230432637,-0.0028589828959622184,-0.012205930995544175,-0.0251233056522006,0.0008498937394646438,0.001875241730570594,0.0036680925875391818,0.008393369873858173,-0.0309503724313257,-0.025096906731630803,0.0010220986315137934,0.0015125361578969705,-0.01319429819467376,-0.07440912878214224
-0.007266852501805523,0.04374488695679354,-0.07568698497412579,-0.008014992147705633,-0.005387636214867434,-0.08618117414597284,0.018713416389285746,0.03837289154449111,0.031840044476735885,0.027265242023156406,0.0369659914004589,0.012610397568440878,0.10078516240270981,0.08459041991576002,-0.008897176421555788,0.04584731876097865,-0.007255161294131181,-0.039457173878974634,0.005901818682179218,-0.008968896277158874,0.013761421327765724,0.0060363259215977265,-0.004778879336689997,0.002304676157302935,-0.025092597880372425,0.0014164206457618293,0.02318134345873174,0.025498209661920023,0.0021298965151169613,0.001334599183484907,0.023688793496126456,0.12887847958041365
0.005143908904798181,-0.011683783295020265,-0.02023708006469078,0.014258685239411855,0.016835231351367407,-0.007746787481801906,-0.015987380764094707,-0.000761734488540467,0.0021824735375010835,-0.00709050293492582,0.017547523499972607,0.08789628877842827,-0.030450281000417762,-0.06629986418186468,-0.128205169559753,0.011856015408497282,0.0024498304287057585,0.06892115533993702,0.004873922803760389,-0.010720970087558308,0.007326206502058755,0.02618482918536123,-0.005365806146210128,0.0017476058193610735,-0.012639222864762939,0.0013312204036601619,0.01915546231565695,-0.0017055481807515798,-0.005315494119294315,0.009391461200478625,-0.0008315537458436085,-0.20408383411835357
-0.009492795524199677,-0.052429727612991264,0.0027922360218541635,0.006145170258822509,-0.018983643353154403,-0.002549821711031865,0.003535474828014455,-0.04182861351172055,-0.039943687446595356,-0.03456850734925394,-0.024141272951897354,-0.08635135436478045,-0.04903379053706751,-0.06863977204850988,-0.01652572738757188,-0.048303972854997414,-0.014086804463433616,0.006990277962652829,-0.03138009152605332,-0.013920790224740192,-0.010336595408834573,0.013766684019635766,-0.004155407771905061,-0.015912453826374674,-0.04557679365422303,-0.012767672432636056,-0.046220923072385976,-0.03406685620363114,-0.00512466572280684,0.010826048117964554,-0.04021453071038241,-0.16771334942823973
