Name,Riskiness R
AGF,3048258599918.9795
AGQ,2679784460930.836
BCM,0.00023030842015484237
BDD,0.007717068664526585
BNO,8357594117571.349
BOIL,335.0078417044326
BOM,0.011787523376130003
BOS,0.005986723367133037
CANE,0.00019382522395777394
CORN,15670729320178.414
CPER,2035106795953.129
DAG,8653375818106.828
DBA,0.00021202569229400017
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,15757898436870.348
DBO,22585490995859.797
DBP,0.00017934861139438644
DBS,1208985990381.175
DDP,0.5316060963766309
DGAZ,0.003713814505326177
DGL,0.0001733118366664595
DGLD,1013402591207.8132
DGP,5933805847578.643
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.017650903806674056
DTO,0.3291452623022612
DYY,2.7592514322095694
DZZ,2692945246944.9365
FTGC,0.0002728004649969852
FUD,3497437311994.955
FUE,0.012221464504054277
GCC,0.00038491353625533096
GLD,0.00018321940545114543
GLL,1200678894884.4038
GLTR,0.00017405320760807656
GRU,10898159871277.453
GSC,9283183671402.127
GSG,13745609760114.148
GSP,5582733186179.678
IAU,0.00018445291841975901
KOLD,0.6464761882527963
LD,0.0026632736859301827
NIB,2630081449203.3057
OLEM,4894204165842.434
OLO,5903789382057.609
OUNZ,0.00018080639983367207
PALL,2042928969782.4783
PPLT,9958904330602.348
RJA,0.00021204772116969247
RJI,0.00021348024838398297
RJN,22163431952857.52
RJZ,0.00022255611782743797
SCO,0.4549529563504125
SGOL,0.00018235798610584088
SIVR,6886916348994.766
SLV,5776414271151.123
SOYB,0.0001716708657463971
SZO,0.2264183132962972
TAGS,7459275648541.878
UAG,743249.8981031365
UBG,982578933994.8872
UCI,12039435257053.723
UCO,183625560358.0583
UGA,3074913096724.919
UGAZ,0.0034243332892432885
UGL,6947861022984.299
UGLD,2991115796874.4434
UNG,9158849766062.867
UNL,2327540732811.3345
USCI,0.0002737151621038704
USL,24420619522388.652
USLV,3386.6487512116646
USO,21429995479309.113
USV,7162328813686.538
WEAT,12775339447546.773
ZSL,956045197535.9004
