Name,Riskiness R
BIL,0.00016068227170630756
DFVL,0.00016703224788419132
DFVS,2175471825791.4663
DLBL,289058698721.9585
DLBS,6749006110044.838
DTUL,0.0003138557505053594
DTUS,0.11358614075182659
DTYL,0.00020982841702695692
DTYS,13147582377558.393
EDV,321542896532.5787
FLAT,0.019071006704918052
GOVT,2323918342130.658
IEF,0.0007918014998465245
IEI,2065149265086.5664
ITE,2436967578834.251
PLW,0.0002776695772228968
PST,0.0003728140808568158
SCHO,1.8529620596019027e-05
SCHR,2483023273276.994
SHV,72662.4671576056
SHY,1.807515083309732e-05
SPTL,1766978847231.9734
SPTS,0.00019137279780744764
STPP,0.0002511800964815061
TBF,0.0002761122847082264
TBT,2699000492345.135
TBX,2536114004592.452
TLH,0.00033856500927250457
TLT,1872045616389.8193
TMF,0.8927796319919533
TMV,14453834200619.707
TTT,12093537892397.57
TUZ,2299604584479.9463
TYBS,0.000354490583928497
TYD,627103743877.0974
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,1.4631479231799154
UST,0.00017989629580503663
VGIT,2030992946882.1777
VGLT,0.0001687736549817321
VGSH,1.9528736557775143e-05
ZROZ,3.710629857888064
