,Date,AMJ,AMLP,AMU,AMUB,AMZA,ATMP,CHIE,CRAK,DDG,DIG,DRIP,DUG,EMLP,ENFR,ENY,ERX,ERY,FAN,FCG,FENY,FILL,FRAK,FXN,GASL,GEX,GREK,GRID,GUSH,ICLN,IEO,IEZ,IMLP,IXC,IYE,KOL,MLPA,MLPB,MLPC,MLPG,MLPI,MLPO,MLPX,MLPY,NLR,OIH,PBD,PBW,PSCE,PUW,PXE,PXI,PXJ,PZD,QCLN,RYE,TAN,TPYP,VDE,XES,XLE,XOP,YLCO,YMLI,YMLP,ZMLP
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.436386,18.16518,,,,,,,,,,,22.376638,,52.965954,,,,,,,,,,,43.8587,,30.309561,,,,,
2,2005-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.777367,18.669695,,,,,,,,,,,23.426514,,55.72758100000001,,,,,,,,,,,45.240192,,31.154197999999997,,,,,
3,2005-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.071720000000003,19.820311,,,,,,,,,,,25.630882,,60.22044399999999,,,,,,,,,,,48.397896,,33.224663,,,,,
4,2005-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.129473,21.125988,,,,,,,,,,,28.472072999999998,,65.33156600000001,,,,,,,,,,,51.935116,,35.690384,,,,,
5,2005-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.460933999999998,22.409254,,,,,,,,,,,30.066238000000002,,70.978493,,,,,,,,,,,55.183926,,37.969765,,,,,
6,2005-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.616112,23.547918,,,,,,,,,,,31.239240999999996,,72.95699300000001,,,,,,,,,,,58.842628000000005,,40.241669,,,,,
7,2005-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.451898999999997,21.464358999999998,,,,,,,,,,,29.531834000000003,,63.765240000000006,,,13.056292,,15.176492000000001,,,,,,53.574718000000004,,36.709801,,,,,
8,2005-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.720972,21.818817000000003,,,,,,,,,,,31.501986,,66.60932199999999,,,13.008291,,16.005459,,,,,,54.455223,,37.258694,,,,,
9,2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.716341,22.188803,,,,,,,,,,,32.490395,,66.73297099999999,,,13.408298,,16.488264,,,,,,54.796818,,37.830172999999995,,,,,
10,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.915838,25.152962,,,,,,,,,,,39.304722,,84.415764,,,15.615484,,20.150303,,,,,,63.255516,,43.470444,,,,,
11,2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.925949,23.050176999999998,,,,,,,,,,,34.399269,,84.33335100000001,,,13.709594000000001,,17.053057,,,,,,57.508480000000006,,39.459618,,,,,
