Name,Riskiness R
CQQQ,[4.41245294]
FDN,[0.31960356]
FTEC,[0.28814672]
FXL,[1.67571116]
IEUS,[3.18856876e+12]
IGM,[0.26857595]
IGN,[1.30565549]
IGV,[0.28493616]
ISRA,[2.39819453e+12]
IXN,[0.34466736]
IYW,[0.36722834]
KWEB,[5.68401844]
PNQI,[0.52629499]
PSCT,[0.21829085]
PSI,[0.17890207]
PSJ,[0.5256715]
PTF,[1.99087745e+11]
PXQ,[0.89842191]
QQQ,[0.30176801]
QTEC,[0.22425592]
REW,[9.31322178e+12]
ROBO,[8.71450845e+11]
ROM,[0.32354603]
RYT,[0.25733108]
SKYY,[0.33640974]
SMH,[0.20909172]
SOCL,[2.05951682]
SOXL,[0.43830321]
SOXS,[2.48504877e+13]
SOXX,[0.25439882]
SSG,[1.27053595e+13]
TDIV,[2.53209043e+11]
TECL,[0.33429213]
TECS,[1.50258424e+13]
USD,[0.36016926]
VGT,[0.31024125]
XLK,[0.26766454]
XNTK,[0.29726836]
XSD,[0.29880309]
XSW,[0.67497156]
