Name,Riskiness R
AIRR,160852400000.3125
CGW,0.0001999105412321406
CHII,355492368667.0796
EXI,0.00017349482242802678
FIDU,115862059162.59628
FIW,74962186888.93921
FXR,184602166661.26477
IEV,837005347224.7242
ITA,0.00019684648714036999
IYJ,71802272587.06824
IYT,8725771582268.758
PHO,1245094937547.2344
PIO,954450402822.4648
PPA,0.00019368460445426893
PSCI,227990945072.70398
RGI,0.00016697458235805551
SEA,13229492030973.527
SIJ,10299305534642.826
UXI,0.42512580111596265
VIS,661347223037.8821
XAR,0.0001890973190931119
XLI,0.0001753703206143713
XTN,317719570526.4662
_PRN,0.0001816871761065535
