Name,Riskiness R
AMJ,9603680573861.643
AMLP,11532253691897.34
AMU,2823636039758.966
ATMP,3770711822755.4756
CHIE,3249467605485.2925
DDG,614691292099.676
DIG,4534889594649.297
DUG,3.3209749280193446
EMLP,1618134536057.8699
ENFR,1664980026321.38
ENY,13355204695465.047
ERX,0.03424233836832591
ERY,4.319803230590262
FAN,717769790268.6504
FCG,22964914990050.61
FENY,2395702665616.339
FILL,5972282241682.727
FRAK,3551106622141.8936
FXN,14340151409362.262
GASL,0.002128725045018365
GEX,3696294459812.1494
GREK,13796387718225.578
GRID,599949144071.4315
ICLN,8215724334335.107
IEO,3595065124552.3066
IEZ,11868049313239.803
IXC,7848178212666.548
IYE,2708650631025.0444
KOL,3370801506591.365
MLPA,2097545967926.1792
MLPC,16698791849071.16
MLPG,954148583643.24
MLPI,3501065525514.618
MLPX,2831439697888.435
MLPY,12027260251692.71
NLR,0.00019994251642924344
OIH,2516723853276.002
PBD,10795570948889.986
PBW,1952216809965.9832
PSCE,3227332355263.623
PUW,2012333488840.3071
PXE,10177684474594.807
PXI,4349099688915.5884
PXJ,15442639184947.982
PZD,1189807145993.1396
QCLN,2572608857562.213
RYE,2882965056709.2188
TAN,9026739351504.082
VDE,2518104499334.708
XES,18194895590405.355
XLE,2770832312301.0903
XOP,12766433450408.203
YMLI,1011784976464.174
YMLP,6442992466149.281
ZMLP,31463853854515.414
