Name,Riskiness R
BZF,0.00020578254461896676
CEW,0.0004540180940173468
CNY,1559038796394.0815
CROC,0.00017980988175587568
CYB,0.012742738490014007
DBV,2667742638137.221
DRR,582915566059.6497
EUFX,351.49566919240743
EUO,0.00021597304499458743
FXA,0.0005558648188842357
FXB,0.00020949001757439826
FXC,0.0008031799799369562
FXCH,0.00023987093372549557
FXE,0.0022205788658856405
FXF,21.085229898716584
FXS,0.0004918094671628031
FXSG,260686.652743905
FXY,0.00022117285157717488
INR,1182347443254.7266
UDN,146.0244533325334
ULE,0.00018986195009956607
URR,727120235632.1199
USDU,1481346747.5385127
UUP,21160225.38826833
YCL,764014255174.9027
YCS,2841409366337.4443
