Name,Riskiness R
BZF,[1.24000874e+12]
CEW,[6.17400576e+12]
CNY,[5.51845312e+12]
CROC,[35.96213674]
CYB,[4.14946552e+12]
DBV,[2.03204877e+12]
DRR,[1.13550107]
EUFX,[7.98352106e+11]
EUO,[15.90579295]
FXA,[1.11593704e+13]
FXB,[8.62319254e+12]
FXC,[7.48152068e+12]
FXCH,[3.04177221e+12]
FXE,[2.28564512e+12]
FXF,[1.2572664e+12]
FXS,[2.9326963e+12]
FXSG,[328240.48159327]
FXY,[2.19891672e+12]
INR,[7.35054424e+11]
UDN,[2.57031258e+12]
ULE,[7.33077482e+12]
URR,[5.66098969e+12]
USDU,[2.04211896e+12]
UUP,[3.29687795e+11]
YCL,[1.85857575e+13]
YCS,[6.95021555e+11]
