Name,Riskiness R
AAXJ,308437259681.355
ADRE,1958507584398.5352
AIA,4.311875696338803
ASEA,2098438989645.6245
ASHR,0.8986217221452396
ASHS,373321054904.6763
AXJV,0.0034034213042037605
CHIE,9849724704767.414
CHII,7.937563567654236
CHIM,1.7543196351803512
CHIQ,441257082056.61993
CHIX,1.3761944767523857
CN,0.6936100256700028
CNXT,37553713567.25325
CQQQ,0.8243002894929086
CXSE,1.7789206565855118
DBEM,1258585969465.1238
DEM,1380197508497.1821
DGRE,877122893139.8407
DGS,2908391284788.543
ECNS,990885190505.051
EDC,1247335268.4794552
EDIV,1370475191868.518
EDZ,196168708.40531653
EEM,2278349501501.0547
EEMA,378652446236.1289
EEMV,2031175248261.4402
EET,663975069469.3389
EEV,4121599363020.25
EIDO,762208731020.73
EPHE,3234943557144.125
EPI,1159997891695.502
EUM,5891761623601.883
EWM,784687.3810568189
EWX,1926168720312.9473
FCA,393742871938.35004
FEM,1748795644004.6292
FEMS,1271392553675.0464
FNI,344684293090.6163
FXI,1604095231124.1624
FXP,5075214310893.744
GMF,784703225883.7725
GXC,115143059844.0329
HAO,340602199998.8485
IDX,856542891973.3989
INCO,0.6379362769658872
INDA,0.00017001542606068438
INDL,95341728827.55081
INDY,749455956483.5103
INXX,1656340289592.582
KBA,5.149219909893918
KFYP,0.8817542186543558
KWEB,0.6679241455318069
MCHI,155661968982.22208
PEK,0.8605794343114358
PGJ,1.7343899765243653
PIE,2856856985796.08
PIN,1062032105110.5695
SCIF,0.7515511621776865
SCIN,1.832458212702822
SMIN,0.4504475592431218
SPEM,1023756640901.4454
THD,2943734232128.4287
VNM,5239601499418.1875
VWO,3149820085081.3145
XPP,4.017098343014894
YANG,0.010511975356730296
YAO,123935537221.88141
YINN,0.018696628701301635
YXI,6039575779368.836
