Name,Riskiness R
ADRE,[1.20213561e+12]
BBRC,[2.20272595e+12]
BICK,[1.14356487e+12]
BKF,[9.66007822e+11]
DBEM,[3.13351623e+12]
DEM,[1.9177428e+12]
DGRE,[8.2665569e+12]
DGS,[3.18546204e+12]
DVYE,[9.16448975e+12]
EDC,[6.8106982e+09]
EDIV,[3.62810427e+12]
EDZ,[1.13994596e+08]
EEB,[1.52278105e+12]
EELV,[2.48980168e+12]
EEM,[7.6755636e+11]
EEMO,[2.45966455e+12]
EEMS,[1.28345605e+12]
EET,[1.36074787e+12]
EEV,[1.5115566e+12]
EMCG,[2.67897504e+12]
EMFM,[3.26368333e+12]
EMIF,[4.52424188e+12]
EUM,[2.16641499e+12]
EWEM,[2.12018267e+12]
EWX,[1.07518576e+12]
FEM,[3.41033304e+12]
FEMS,[3.41214848e+12]
FNDE,[2.20681313e+12]
HILO,[8.4622263e+11]
IEMG,[1.08633259e+12]
PIE,[4.035456e+12]
PXH,[5.91621096e+11]
PXR,[1.34010731e+12]
SCHE,[1.29979685e+12]
SPEM,[1.31609046e+12]
TLTE,[3.4793428e+12]
VWO,[9.48435999e+11]
