Name,Riskiness R
ADRE,1973179587047.9468
BBRC,1654340176124.6802
BICK,0.00016670454919961276
BKF,1073488080882.534
DBEM,3378224990860.7817
DEM,1929682450717.2078
DGRE,1589131420812.724
DGS,8473543805707.991
DVYE,11014424247081.941
EDC,6806925869.955702
EDIV,4467197842551.584
EDZ,113994293.76230529
EEB,5282838343981.78
EELV,2721124279063.581
EEM,797112484055.3789
EEMO,12122208208718.844
EEMS,7983408854916.67
EET,2046645794129.7466
EEV,1545111371810.5525
EMCG,4243744135937.124
EMFM,3196728190617.478
EMIF,3420870060286.145
EUM,2641706595516.4697
EWEM,2611726889454.452
EWX,5648820285428.656
FEM,3863181379501.2783
FEMS,13876116070587.848
FNDE,2457005695262.9033
HILO,912429774083.5128
IEMG,2780054101377.6875
PIE,4085217293469.9233
PXH,579380996779.1973
PXR,2455939778501.9043
SCHE,4122839059834.064
SPEM,1361662904994.6912
TLTE,2372061858704.68
VWO,959545114066.9426
