Name,Riskiness R
AAXJ,[3.97883195]
ADRE,[1.14983224]
AFTY,[3.72602774e+10]
AIA,[0.48775519]
ASEA,[2.98427183e+10]
ASHR,[1.36529939e+12]
ASHS,[2.27910468e+12]
AXJV,[4.76677556e+11]
CHAD,[5.88191785e+12]
CHAU,[0.20612043]
CHIE,[1.06698332e+12]
CHII,[7.39069176e+12]
CHIM,[3.36363671]
CHIQ,[0.82287209]
CHIX,[1.04359423e+12]
CN,[13.10263368]
CNXT,[2.05708942e+12]
CQQQ,[0.39723193]
CXSE,[0.2641384]
DBEM,[2.33834371e+11]
DEM,[8.38881544e+10]
DGRE,[5.06395214e+11]
DGS,[0.84859328]
ECNS,[2.76079955e+12]
EDC,[0.95998548]
EDIV,[7.1262575e+11]
EDZ,[1.22565737e+13]
EEM,[4.11166228]
EEMA,[1.78199444]
EEMV,[5.70977769e+12]
EET,[0.88373018]
EEV,[7.66904877e+12]
EIDO,[1.28095649e+11]
EMQQ,[0.37192764]
EPHE,[1.99995809e+12]
EPI,[1.72264137e+11]
EUM,[4.85103051e+12]
EWM,[433164.57993146]
EWX,[5.78018131e+11]
FCA,[1.71112446]
FEM,[0.75523015]
FEMS,[0.53638756]
FNI,[1.22319631]
FXI,[4.03798037e+12]
FXP,[1.2355215e+13]
GMF,[4.50411479]
GXC,[1.4298282]
HAO,[5.31745717e+11]
IDX,[5.37001742e+11]
INCO,[0.81917928]
INDA,[5.67402314e+11]
INDL,[3.51691638]
INDY,[7.81166772e+11]
INXX,[4.57426003e+11]
KBA,[602767.26867695]
KFYP,[0.88010639]
KWEB,[0.43485113]
MCHI,[2.13338024]
PEK,[1.23922132e+12]
PGJ,[0.57201858]
PIE,[1.1095277e+12]
PIN,[6.81197612e+11]
SCIF,[0.73850869]
SCIN,[1.48507096]
SMIN,[0.42666955]
SPEM,[9.35650521e+10]
THD,[0.44020674]
VNM,[1.21695578e+12]
VWO,[7.87911514e+10]
XPP,[6.72194192]
YANG,[1.4464491e+13]
YAO,[1.6833605e+10]
YINN,[4.12936212]
YXI,[3.2162877e+12]
