Name,Riskiness R
DRN,[0.26249302]
DRV,[8.77109167e+12]
DRW,[0.18623201]
FFR,[0.11618949]
FRI,[0.08850601]
GQRE,[0.08761245]
GRI,[0.1340885]
ICF,[0.08184228]
IFEU,[0.31036852]
IFGL,[0.42382708]
IYR,[0.08905815]
KBWY,[0.12327116]
MORL,[0.29598129]
MORT,[0.19874403]
PSR,[0.08536085]
REK,[3.3842037e+12]
REM,[0.16389014]
REZ,[0.08480415]
ROOF,[0.13455926]
RWO,[0.10243749]
RWR,[0.08115192]
RWX,[0.36109905]
SCHH,[0.08327237]
SRS,[5.6032991e+12]
TAO,[0.22522111]
URE,[0.17353104]
USRT,[0.10164976]
VNQ,[0.08787321]
VNQI,[0.24207382]
WPS,[0.2694608]
WREI,[0.09611026]
