Name,Riskiness R
ACWI,0.16660124868244974
ACWV,0.0002703306514525025
ACWX,611816343688.0256
CGW,0.00017989902354417845
CWI,197971407809.30942
DBEF,0.21701673628922108
DIM,0.3477267094823391
DOL,5325894502698.283
DTH,1387135956882.3647
DWM,791064080776.3135
DWX,5625340570715.003
EFA,624191516943.9915
EFG,0.6127799076972107
EFV,4980319739666.4
EWS,4140822271713.758
EZU,869660848927.592
FDT,0.00017754310493919782
FGD,26173740136737.33
FNDC,0.00020408731236273226
FNDF,3160457533353.74
GDXJ,0.14495737464007122
GII,0.00017120967554770132
GNR,8461986547926.573
GUNR,12062177135623.05
GWX,0.655063305448165
HEFA,0.0001673883887576344
IDLV,0.00018778445180460063
IDOG,0.00016634900944285312
IDV,9398643713411.785
IEFA,1.770649220470558
IGF,0.00018482409437774246
IHDG,0.00016957832073062582
IOO,0.1939549644559048
IQDF,6855497862484.272
IXC,7035770169829.553
IXG,0.3189418520926825
IXJ,0.14694424486495955
IXP,1.729084347860809
IXUS,267945845135.4782
JNUG,0.0017009350990362941
JXI,530381411411.1467
KXI,0.00017051474032862704
LIT,0.48776226461247085
MXI,615017561629.2825
NUGT,1.6871029649624119
PDN,0.00021710382780753399
PICK,9890879947852.031
PID,5252950752209.357
PPH,1035828614424.1067
PSP,0.21199768327174875
PXF,2822960077182.6504
ROBO,0.12776785764645082
RXI,0.0001716475180266616
SCHC,0.00017388840586309273
SCHF,0.00017197047030074845
SCZ,0.00018250816545498197
SDIV,1619984370125.289
SMH,0.08750349281040146
SPDW,6892348547549.917
TAN,52175631195501.375
URA,0.002050261177019798
URTH,0.00016853097229103088
VEA,2.9957081483647303
VEU,11.80416916682392
VSS,0.0001664679077518434
VT,0.00016675256411786835
WDIV,0.00017503128516646263
WOOD,0.24663316956892323
