Name,Riskiness R
BIL,55092.131664179964
DFVL,4222260323227.108
DFVS,0.3588114929064787
DLBS,3.2784801201225937
DTUL,0.00017561426379270574
DTUS,0.14986835457946499
DTYL,3114902497876.6855
DTYS,0.02327177298937882
EDV,3.09104280969875
FLAT,1.0110468058947875
GOVT,0.0008077953796818179
IEI,119144687.73204444
ITE,2992590352908.119
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.007090139558368485
SHV,0.0002268673249708236
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,4609907981873.099
STPP,0.0002087901923122169
TAPR,0.019029795572813434
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,46.89222629343837
TMV,18559503230573.55
TTT,35591972387658.36
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,7083795135987.588
TYNS,0.00024235564770891288
TYO,8917934516313.488
UBT,598848351309.7429
UST,10495859695972.027
VGIT,0.005494719333960359
VGLT,667346962636.0107
VGSH,1.719504846108845e-05
ZROZ,1.1593192510889907
