Name,Riskiness R
AMJ,[9.767077e+11]
AMLP,[6.08165795e+11]
AMU,[1.46807716e+11]
AMZA,[3.40850701e+11]
ATMP,[1.57757888]
CHIE,[5.5225479e+10]
CRAK,[0.10425869]
DDG,[5.91511732e+12]
DIG,[3.2921]
DRIP,[9.26062619e+12]
DUG,[5.59980405e+12]
EMLP,[4.85773799e+11]
ENFR,[0.9988237]
ENY,[6.48396453e+11]
ERX,[1.89824417]
ERY,[1.01516228e+13]
FAN,[5.95076104e+10]
FCG,[2.27414665e+12]
FENY,[1.04544229e+12]
FILL,[0.59325482]
FRAK,[1.90506939e+12]
FXN,[9.6198905e+11]
GASL,[1.25773524e+13]
GEX,[4.33534185e+11]
GREK,[1.41923387e+12]
GRID,[0.21862163]
GUSH,[1.20581713]
ICLN,[1.00351593e+12]
IEO,[6.73198408e+09]
IEZ,[9.1857577e+11]
IXC,[3.4267735]
IYE,[2.07928086e+11]
KOL,[0.16088543]
MLPA,[4.92086295e+11]
MLPB,[3.58075568e+11]
MLPC,[4.05134656e+12]
MLPG,[0.99132088]
MLPI,[2.12932085e+11]
MLPX,[1.37548013e+11]
MLPY,[2.63503698e+12]
NLR,[1.66074717e+11]
OIH,[6.08270317e+12]
PBD,[1.05545269e+12]
PBW,[1.27300122]
PSCE,[8.61284347e+11]
PUW,[11.7123169]
PXE,[5.2317742e+11]
PXI,[5.23877484e+11]
PXJ,[3.4638357e+12]
PZD,[0.17803291]
QCLN,[0.39272485]
RYE,[5.72992966e+10]
TAN,[4.24699382e+12]
TPYP,[0.93874902]
VDE,[2.19301406e+11]
XES,[1.40840689e+12]
XLE,[5.50614082e+11]
XOP,[3.66989722e+10]
YLCO,[0.68241319]
YMLI,[1.34316206]
YMLP,[3.90516369e+12]
ZMLP,[5.68384536e+12]
