Name,Riskiness R
ALTS,0.0006477572050279475
BTAL,4864878866754.863
CHEP,863124482689.5066
CPI,2915722322664.341
DIVA,0.0006489331745163731
DIVY,2399603330257.664
FLAG,0.0001933834829717394
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,18559281.64591243
HTUS,1722195646165.9207
MCRO,0.0005259174102293188
MNA,984837002428.1628
MOM,0.00018841972045106355
MRGR,638908869463.5223
QAI,3920627951356.658
QED,1069483626610.0887
QLS,0.0005028548684302768
QMN,3714346598471.0063
RALS,2269669504551.539
RLY,0.0002546136551670769
SIZ,4.57444945413731
VAMO,0.0002298872759535666
WTMF,0.033650847702505836
