Name,Riskiness R
DRN,[0.50033552]
DRV,[6.84526948e+12]
DRW,[1.48107668e+12]
FFR,[6.6844733e+11]
FRI,[3.38193523]
GQRE,[2.94566641e+11]
GRI,[2.40823063e+11]
ICF,[0.72714597]
IFEU,[3.26516822e+12]
IFGL,[3.91705411e+12]
IYR,[4.86338793e+10]
KBWY,[0.41874613]
MORL,[0.97265669]
MORT,[8.26171964e+11]
PSR,[2.41563097e+11]
REK,[1.93647379e+12]
REM,[1.02433861e+11]
REZ,[0.43675596]
ROOF,[1.62580079e+11]
RWO,[1.09602905e+12]
RWR,[1.22085543]
RWX,[1.45735092e+12]
SCHH,[0.89205827]
SRS,[1.12595633e+13]
TAO,[1.62804174e+12]
URE,[0.48517407]
USRT,[1.86427176e+11]
VNQ,[1.14288049]
VNQI,[1.45286634e+12]
WPS,[1.71679802e+12]
WREI,[2.08253392]
