Name,Riskiness R
AMJ,25636565230357.4
AMLP,17492765552562.602
AMU,26688161246611.61
ATMP,10468479301973.898
DDG,0.27031305440417464
DIG,57240093219734.72
DUG,0.5066631559351177
ENFR,21363546179453.836
ENY,54647421699277.25
ERY,0.009919382109960212
FAN,0.9636912187178419
FCG,0.08764714651566191
FENY,32970429029734.348
FILL,11023664750954.875
FRAK,21157465046116.906
FXN,61969777519973.05
GASL,0.001733832108189665
GEX,4716100009326.492
GREK,20004752801050.027
GRID,0.21899036697099797
ICLN,5943685228539.585
IEO,21899904928698.32
IEZ,34355427679126.812
IMLP,31282367562951.273
IXC,23582530104296.703
IYE,26601175302475.805
KOL,9100539947276.57
MLPA,39051803200956.44
MLPC,18441329866831.484
MLPG,10345936078410.277
MLPI,17476753244174.21
MLPY,96328795009647.36
NLR,0.00021798574884237103
OIH,20577680861478.82
PBD,4914858650504.93
PBW,11317775615764.406
PSCE,30481964618.704006
PUW,20877721874179.12
PXE,24184648091367.92
PXI,31170657930997.406
PXJ,55451800824833.016
PZD,0.2436037793744824
QCLN,2640499101248.173
RYE,79434111705422.6
TAN,52147336584108.0
VDE,45882648947753.72
XES,69178629126418.62
XLE,33444106302102.246
XOP,42715273153741.125
YMLI,25837780767403.203
YMLP,1.3513275831179845
ZMLP,28521767831210.312
