Name,Riskiness R
AMJ,25636565230357.4
AMLP,17492765552543.234
AMU,26688161245306.17
ATMP,10468479301973.898
DDG,0.27031305440417464
DIG,57240093219734.72
DUG,0.5066631559351177
ENFR,21363546179422.684
ENY,54647421699277.25
ERY,0.009919382109960212
FAN,0.9636912187178419
FCG,0.08764714651566191
FENY,32970429029730.867
FILL,11023664750954.875
FRAK,21157465046058.906
FXN,61969777519971.85
GASL,0.001733832108189665
GEX,4716100009326.492
GREK,20004752706145.414
GRID,0.21899036697099408
ICLN,5943685228539.585
IEO,21899904928700.934
IEZ,34355427679126.812
IMLP,31282367562951.273
IXC,23582530104296.703
IYE,26601175302475.805
KOL,9100539947273.305
MLPA,39051803200954.08
MLPC,18441329866831.484
MLPG,10345967033462.406
MLPI,17476753244174.21
MLPY,96328795932414.61
NLR,0.00021798574884237103
OIH,20577680861335.46
PBD,4914858650504.93
PBW,11317775615764.406
PSCE,30481964618.70392
PUW,20877721874179.12
PXE,24184648091367.92
PXI,31170657930997.406
PXJ,55451800824833.016
PZD,0.2436037793744824
QCLN,2640499101248.5674
RYE,79434111705422.6
TAN,52147336584106.29
VDE,45882648811333.97
XES,69178629126418.62
XLE,33444106302102.246
XOP,42715273153741.125
YMLI,25837780767398.055
YMLP,1.3513275831179845
ZMLP,28521767831210.312
