Name,Riskiness R
ALTS,0.0006477573030438514
BTAL,6672749407145.797
CHEP,0.00023154187704523856
CPI,1173041870305.8079
DIVA,1534481024257.5242
DIVY,1293535525217.1257
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.21788923210399813
HTUS,288246332714.6299
MCRO,0.0005259174102293188
MNA,1790867526224.5378
MOM,0.00018841972045106355
MRGR,1848663972374.6113
QAI,3779125009740.0435
QED,0.0003174554616924056
QMN,2964378790063.368
RALS,1070113920542.4849
RLY,0.0002546136551670769
SIZ,3623356699716.7085
VAMO,0.0002298872759535666
WTMF,3795731.870400206
