Name,Riskiness R
ALTS,0.0006477573030438514
BTAL,1052443891085.5557
CHEP,0.00023154187704523856
CPI,1694243772588.3901
DIVA,1815972134031.433
DIVY,2196431593422.9568
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.21156773025707165
HTUS,436919349380.9959
MCRO,0.0005259174102293188
MNA,3132194831820.2354
MOM,0.0001772469723663692
MRGR,1905164961489.2993
QAI,3379278699345.819
QED,0.0003174554616924056
QMN,3236224414069.033
RALS,3251106551826.1465
RLY,0.0002546136551670769
SIZ,3638585806442.288
VAMO,0.0002298872759535666
WTMF,3873186.801341988
