Name,Riskiness R
ARKK,[0.10065983]
ARKW,[0.07168925]
CQQQ,[0.1570336]
EMQQ,[0.13435721]
FDN,[0.0767791]
FTEC,[0.06198808]
FXL,[0.08084984]
HACK,[0.29226011]
IEUS,[0.0830165]
IGM,[0.05854364]
IGN,[0.11514101]
IGV,[0.06744896]
ISRA,[0.75980533]
IXN,[0.06029472]
IYW,[0.06844916]
KWEB,[0.15025346]
PNQI,[0.08467387]
PSCT,[0.08845624]
PSI,[0.09325902]
PSJ,[0.0721908]
PTF,[0.15295002]
PXQ,[0.12128107]
QQQ,[0.06857628]
QTEC,[0.06696206]
REW,[6.79409873e+12]
ROBO,[0.06609657]
ROM,[0.13783171]
RYT,[0.05816466]
SKYY,[0.05913046]
SMH,[0.07860479]
SOCL,[0.10281293]
SOXL,[0.25666692]
SOXS,[2.0682814e+13]
SOXX,[0.08648126]
SSG,[1.42594242e+13]
TDIV,[0.07370159]
TECL,[0.16948837]
TECS,[1.07495207e+13]
USD,[0.18125805]
VGT,[0.06298073]
XLK,[0.05537314]
XNTK,[0.06085661]
XSD,[0.11367392]
XSW,[0.07930411]
XT,[0.0618884]
