Name,Riskiness R
BIL,0.00016065521917386433
DFVL,0.00016703224788419132
DFVS,2209945348781.599
DLBL,1144937327464.507
DLBS,8649663500832.234
DTUL,0.0003138557505053594
DTUS,0.11482536419363112
DTYL,802594832686.9011
DTYS,2817595128472.237
EDV,990837723229.0127
FLAT,0.019071006284673654
GOVT,2088773521076.299
IEF,0.0007918014999210553
IEI,1539983451558.6108
ITE,2089793799165.227
PLW,0.0002776695772228968
PST,0.0003728140808568158
SCHO,1.8529620596019027e-05
SCHR,1599043540600.7295
SHV,0.00013877018104587843
SHY,1.807515083309732e-05
SPTL,857445849856.2002
SPTS,0.00019137279780744764
STPP,0.0002511800964815061
TAPR,11028842044522.434
TBF,0.0002761122847082264
TBT,6907386246085.072
TBX,2681709106498.6553
TLH,0.00033856500927250457
TLT,558372637780.4303
TMF,1.3314463861551162
TMV,8275607102296.832
TTT,7331659939381.811
TUZ,2288157510813.763
TYBS,0.0003544905839284444
TYD,376139879309.60675
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,5.442345792122381
UST,0.00017989629580503663
VGIT,2149841284892.3804
VGLT,0.0001687736549817321
VGSH,1.851774533563378e-05
ZROZ,661598335101.4375
