Name,Riskiness R
BIL,[1.41131975e+12]
DFVL,[3.34362867e+11]
DFVS,[4.54763162e+12]
DLBL,[3.17075331e+11]
DLBS,[8.53821143e+12]
DTUL,[5.62828199e+11]
DTUS,[2.36099835e+12]
DTYL,[4.86197429e+11]
DTYS,[2.72350726e+12]
EDV,[6.78144517e+11]
FLAT,[6.6421396e+11]
GOVT,[2.2038158e+12]
IEF,[3.14805481e+12]
IEI,[3.84844434e+12]
ITE,[2.04402837e+12]
PLW,[2.54026678e+12]
PST,[2.23116897e+12]
SCHO,[1.61453496e+12]
SCHR,[2.9591765e+12]
SHV,[1.53823316e+12]
SHY,[3.33962473e+12]
SPTL,[7.58324232e+11]
SPTS,[2.8485046e+12]
STPP,[4.1069312e+12]
TAPR,[1.18539308e+13]
TBF,[7.34026836e+12]
TBT,[5.1485093e+12]
TBX,[4.44966279e+12]
TLH,[4.13269365e+12]
TLT,[6.27216536e+11]
TMF,[1.33144639]
TMV,[9.87164138e+12]
TTT,[1.0494043e+13]
TUZ,[2.35739225e+12]
TYBS,[3.00943527e+12]
TYD,[3.42912229e+11]
TYNS,[7.60969991e+12]
TYO,[5.23317228e+12]
UBT,[5.44234579]
UST,[8.59855138e+11]
VGIT,[3.05297267e+12]
VGLT,[5.06241162e+12]
VGSH,[7.37146225e+11]
ZROZ,[3.47556538e+11]
