Name,Riskiness R
BZF,1.7775040928101835
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,2.227484765528735
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.11002495527362958
EUFX,0.0002408155832510363
EUO,0.11786018628143372
FXA,0.00017809936699668172
FXB,16728763321336.145
FXC,10544827743372.775
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028743262879822866
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,30278979950554.65
UDN,0.00020315298071318794
ULE,44359631956143.51
URR,38843713954161.2
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,13492627059750.176
YCS,0.6501051141062766
