Name,Riskiness R
CQQQ,[11.16919637]
FDN,[0.30209582]
FTEC,[0.30505299]
FXL,[0.99410899]
IEUS,[2.28429401e+11]
IGM,[0.24198041]
IGN,[1.06032771]
IGV,[0.22044439]
ISRA,[6.51876965e+12]
IXN,[0.28858061]
IYW,[0.39733926]
KWEB,[2.26538263]
PNQI,[0.37345478]
PSCT,[0.2008505]
PSI,[0.16978449]
PSJ,[0.23029896]
PTF,[2.50238022]
PXQ,[1.5961579]
QQQ,[0.35551712]
QTEC,[0.21240591]
REW,[9.4852142e+12]
ROBO,[3.98476362e+09]
ROM,[0.34189806]
RYT,[0.24274122]
SKYY,[0.41566849]
SMH,[0.19249602]
SOCL,[0.86717047]
SOXL,[0.39822839]
SOXS,[1.90572707e+13]
SOXX,[0.21084775]
SSG,[1.29207793e+13]
TDIV,[5.48396648e+11]
TECL,[0.34511454]
TECS,[1.5823557e+13]
USD,[0.35306996]
VGT,[0.30410731]
XLK,[0.30647349]
XNTK,[0.24538882]
XSD,[0.26127702]
XSW,[0.43176726]
