Name,Riskiness R
CHIM,[0.29927901]
COPX,[0.45410024]
CROP,[0.62423043]
CUT,[0.26098442]
DUST,[4.02451895e+13]
FLM,[2.08645871]
FMAT,[0.25919482]
FTAG,[9.03717057e+12]
FTRI,[3.19045581e+12]
FXZ,[0.23056422]
GDX,[0.65895286]
GDXJ,[0.54834213]
GDXS,[4.24021369e+13]
GDXX,[0.74079177]
GNR,[0.28193869]
GOEX,[0.50351238]
GRES,[1.83757402e+11]
GUNR,[0.32002846]
HAP,[0.50459677]
HOML,[0.57904412]
IGE,[1.27840547e+11]
ITB,[0.65815335]
IYM,[0.24892334]
JDST,[1.68381234e+13]
JNUG,[1.56988945]
LIT,[0.16478088]
MOO,[0.9387939]
MXI,[0.24787258]
NUGT,[1.63679326]
PAGG,[1.0103801e+12]
PICK,[0.35186683]
PKB,[3.58968622]
PSAU,[0.70572344]
PSCM,[0.30080914]
PYZ,[0.31592539]
REMX,[0.32949223]
RING,[0.65266448]
RTM,[0.30083587]
SBM,[6.6295235e+12]
SGDJ,[0.9373081]
SGDM,[0.86670287]
SIL,[0.68409216]
SILJ,[0.41901755]
SLVP,[0.49520894]
SLX,[0.24801572]
SMN,[5.30759689e+12]
SOIL,[1.22849693e+12]
URA,[9.94734142e+11]
UYM,[0.27949122]
VAW,[0.26447517]
VEGI,[4.95914494e+10]
WOOD,[0.12799317]
XHB,[2.44941207e+12]
XLB,[0.31950151]
XME,[0.28647285]
