Name,Riskiness R
ACIM,0.00018501565498723138
ACWF,0.11180103710669634
ARKQ,0.11723575421442047
BJK,0.17680786618140912
CIL,0.10085415424989998
CIZ,0.00017695693084493567
CUT,0.1295607004714875
DBAW,0.1614063026644543
DBEZ,0.20894121769769736
DEW,0.16219073481915944
DNL,0.17350404611030246
DOO,0.00016797969540930023
DUST,0.0016602564850168868
EFAD,0.8354812087021517
EFZ,0.0001664035286163119
EUMV,0.0001829336254046805
EXI,0.00018607604678602208
FAN,0.196472650132361
FILL,0.24484925886917103
FPA,0.3967300218211025
FYLD,0.00016622884469958085
GEX,1409152517304.658
GHII,0.14626996776852683
GOEX,0.4188605519018292
GRES,0.4281316279233696
GRID,0.09565535701738526
HAP,0.2310795568664384
IDHQ,0.0001974101589970197
IMTM,0.0001752104692592403
IPKW,0.0001715888784018767
IQDE,0.979505088404067
IQDY,0.3794153319713996
ISCF,0.09104752088737827
ISRA,1469977458189.2605
IVAL,0.00016782788504633177
JDST,3.8428148443403263
LOWC,0.00017830364885846573
LVL,0.37757616045449693
NLR,0.18009169678173342
PIO,0.5955647421144646
PIZ,0.00017709234023774141
PZD,0.09804178484077901
RING,0.002219051530651101
SEA,7156233195129.514
SGDJ,0.7478348846677658
SILJ,0.5171325020164464
TOLZ,0.34552371686299865
VEGI,0.3292439424077129
YMLP,1.3536861908806117
