Name,Riskiness R
Alternatives ETF List (35),[0.01226675]
Broad Asia ETF List (44),[0.10184238]
Commodity ETF List (125),[0.12400872]
Consumer Discretionary Equity ETF List (31),[0.06787253]
Consumer Staples Equity ETF List (26),[0.05276977]
Crude Oil ETF List (22),[0.42982392]
Currency ETF List (36),[0.04065267]
Developed Asia Pacific ETF List (108),[0.05670163]
Developed Markets ETF List 1 (100),[0.05202729]
Developed Markets ETF List 2 (100),[0.04905401]
Developed Markets ETF List 3 (93),[0.05705216]
Emerging Asia Pacific ETF List (114),[0.09571523]
Emerging Markets ETF List (79),[0.1112492]
Energy Equity ETF List (80),[0.0847822]
Financials Equity ETF List (51),[0.05196164]
Global ETF List (72),[0.06630645]
Gold ETF List (17),[0.24877016]
Healthcare Equity ETF List (49),[0.07736724]
Industrials Equity ETF List (37),[0.05386417]
Investment Grade Corporate ETF List (50),[0.00382651]
Junk ETF List (43),[0.0193392]
Materials Equity ETF List (62),[0.05680232]
Municipal Bond ETF List (29),[0.01109344]
Preferred Stock ETF List (12),[0.02871812]
Real Estate ETF List (48),[0.09084363]
Target Maturity Date Corporate Bond ETF List (24),[0.01134289]
Technology Equity ETF List (75),[0.05605307]
Telecom Equity ETF List (10),[0.07922777]
Total Bond Market ETF List (82),[0.00093788]
Treasuries ETF List (51),[0.01447483]
Utilities Equity ETF List (24),[0.07964935]
Volatility ETF List (18),[9.00422369e+11]
