Name,Riskiness R
BIL,[2.65703873e+09]
DFVL,[0.19353186]
DFVS,[7.76966364e+11]
DLBL,[1.45343683]
DLBS,[1.45731746]
DTUL,[0.09257747]
DTUS,[296.132228]
DTYL,[0.27748793]
DTYS,[1.42208005]
EDV,[2.38811852e+10]
FLAT,[2.67772997e+11]
GOVT,[0.16404348]
IEF,[0.23636823]
IEI,[0.06954606]
ITE,[0.05713178]
PLW,[0.54318781]
PST,[9.60798552e+11]
SCHO,[0.01615619]
SCHR,[0.09078848]
SHV,[0.00215582]
SHY,[0.01853994]
SPTL,[1.27215514]
SPTS,[1.47393135e+11]
STPP,[3.17921458e+11]
TAPR,[3.70638631]
TBF,[1.38038913e+11]
TBT,[4.14741896e+11]
TBX,[8.92045287e+11]
TLH,[0.28797641]
TLT,[1.6979707]
TMF,[3.45729776e+10]
TMV,[2.28947926e+12]
TTT,[7.10081845e+11]
TUZ,[0.03418558]
TYBS,[1.10290477e+11]
TYD,[1.98067988]
TYNS,[4.55338519e+11]
TYO,[1.69031666e+12]
UBT,[6.75523726e+09]
UST,[1.31368558]
VGIT,[0.09959795]
VGLT,[1.01203169]
VGSH,[0.0191618]
ZROZ,[986902.56378747]
