Name,Riskiness R
ARKK,0.12882315138484293
ARKW,0.09272896610892267
CIBR,0.17345149137924026
CQQQ,0.7397870258919808
EMQQ,0.9397481266119102
FDN,0.11661947245314204
FTEC,0.09081288787483763
FXL,0.09882008811597509
HACK,0.24355745963682895
IEUS,34509097525.661865
IGM,0.08789572616427237
IGN,0.23269356640957103
IGV,0.0920275201699141
IPAY,0.00016590505441568029
ISRA,1546992563486.7637
ITEQ,0.0001902578435048997
IXN,0.09530191401609188
IYW,0.10147278029945384
JHMT,0.10537397248327533
KWEB,3.6954475814847907
PNQI,0.18641330580041696
PSCT,0.20767812583164952
PSI,0.1414411389194117
PSJ,0.0001680543882650958
PTF,0.20982569333614823
PXQ,0.13361431040859492
QQQ,0.11893815634135033
QTEC,0.10722537408829752
REW,17782019869075.97
ROBO,0.13350151386093728
ROM,0.1506576459793731
RYT,0.08899718257250872
SCID,4575780370636.878
SKYY,0.00016603806118389576
SMH,0.11075645038388508
SOCL,0.239539283937284
SOXL,0.26881360765563067
SOXS,20279709794888.86
SOXX,0.1193842238357001
SSG,18656557924904.723
TDIV,0.12834442325806286
TECL,0.1820032154617453
TECS,19441397856241.586
USD,0.21618971624327057
VGT,0.08638290396283098
XLK,0.08635906519890181
XNTK,0.11761073329376433
XSD,0.19855328026032412
XSW,0.10152325895156855
XT,0.00016731214753625912
